scenario,values
1:1,"0.2731,0.5897,0.4047"
1:10,"0.4842,0.4198,0.3010,0.6947,0.6541,0.6312,0.3487,0.7164"
1:50,"0.3832,0.3947,0.7894,0.6164,0.7819"
1:100,0.2389
__H,4.3072
__p,0.2301
