pair,d,n_a,n_b,magnitude
1:1 vs 1:10,-0.6694405637529943,3,8,medium
1:1 vs 1:50,-0.9148801834893175,3,5,large
1:10 vs 1:50,-0.3491869558751627,8,5,small
1:10 vs 1:100,,8,1,n/a
1:50 vs 1:100,,5,1,n/a
1:1 vs 1:100,,3,1,n/a
